eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
197202110815,GSC,1972,2,11,8,15,,,-133.30000000000001,65.200000000000003,,,,18.0,,4.0,,Mwp
197202121752,GSC,1972,2,12,17,52,,,-124.84,62.619999999999997,,,,18.0,,4.9000000000000004,,Mwp
197202122200,PGC,1972,2,12,22,0,,,-124.7,48.100000000000001,,,,18.0,,2.7000000000000002,,Mw
197202131108,GSC,1972,2,13,11,8,,,-70.272000000000006,47.643000000000001,,,,10.0,,2.5,,Mwp
197202132240,ISC,1972,2,13,22,40,,,-154.20099999999999,59.942,,,,155.0,,4.7999999999999998,,Mw
197202152353,SRA,1972,2,15,23,53,,,-73.609999999999999,41.289999999999999,,,,0.0,,2.2999999999999998,,Mwp
197202170704,GSC,1972,2,17,7,4,,,-135.06999999999999,66.219999999999999,,,,18.0,,2.7999999999999998,,Mwp
197202180013,GSC,1972,2,18,0,13,,,-134.49000000000001,65.189999999999998,,,,18.0,,3.2999999999999998,,Mwp
197202180633,GSC,1972,2,18,6,33,,,-133.21000000000001,64.890000000000001,,,,18.0,,4.0,,Mwp
197202211934,GEM,1972,2,21,19,34,,,-158.33699999999999,55.887999999999998,,,,54.0,,5.7999999999999998,,Mw
197202271349,ISC,1972,2,27,13,49,,,-151.57400000000001,59.142000000000003,,,,48.0,,4.0,,Mw
197202280447,GSC,1972,2,28,4,47,,,-68.322999999999993,68.387,,,,18.0,,2.7000000000000002,,Mwp
197203061917,AEIC,1972,3,6,19,17,,,-157.75999999999999,66.959999999999994,,,,40.0,,4.0999999999999996,,Mw
197203120556,PGC,1972,3,12,5,56,,,-137.90000000000001,58.979999999999997,,,,44.0,,4.2999999999999998,,Mw
197203121301,ISC,1972,3,12,13,1,,,-148.41999999999999,64.094999999999999,,,,125.0,,4.2000000000000002,,Mw
197203140516,ISC,1972,3,14,5,16,,,-147.33099999999999,60.040999999999997,,,,17.0,,4.4000000000000004,,Mw
197203151210,SRA,1972,3,15,12,10,,,-74.730000000000004,43.68,,,,0.0,,2.2999999999999998,,Mwp
197203160150,PGC,1972,3,16,1,50,,,-123.14,49.710000000000001,,,,18.0,,2.1000000000000001,,Mw
197203170048,GSC,1972,3,17,0,48,,,-109.887,80.221999999999994,,,,18.0,,2.7999999999999998,,Mwp
197203240338,GEM,1972,3,24,3,38,,,-157.25399999999999,56.107999999999997,,,,68.0,,6.4000000000000004,,Mw
197203250952,ISC,1972,3,25,9,52,,,-154.15899999999999,56.688000000000002,,,,33.0,,4.0999999999999996,,Mw
197203251408,GSC,1972,3,25,14,8,,,-60.927,64.575000000000003,,,,18.0,,3.7000000000000002,,Mwp
197203271438,GSC,1972,3,27,14,38,,,-87.359999999999999,66.609999999999999,,,,18.0,,2.7000000000000002,,Mwp
197203292038,NCE,1972,3,29,20,38,,,-89.739999999999995,36.119999999999997,,,,7.0,,3.2999999999999998,,Mwp
197203301608,AEIC,1972,3,30,16,8,,,-149.01599999999999,63.192999999999998,,,,65.0,,4.0999999999999996,,Mw
197204031633,GSC,1972,4,3,16,33,,,-85.760000000000005,75.879000000000005,,,,18.0,,3.1000000000000001,,Mwp
197204041220,PGC,1972,4,4,12,20,,,-122.209,48.942,,,,16.0,,3.0,,Mw
197204070316,ISC,1972,4,7,3,16,,,-152.69300000000001,60.155000000000001,,,,97.0,,4.9000000000000004,,Mw
197204091805,AEIC,1972,4,9,18,5,,,-150.93000000000001,64.030000000000001,,,,40.0,,4.5,,Mw
197204092119,PGC,1972,4,9,21,19,,,-113.91,47.920000000000002,,,,18.0,,3.7000000000000002,,Mw
197204102307,GSC,1972,4,10,23,7,,,-66.228999999999999,60.597999999999999,,,,18.0,,2.5,,Mwp
197204111526,ISC,1972,4,11,15,26,,,-156.63499999999999,55.268000000000001,,,,37.0,,4.0999999999999996,,Mw
197204111821,ISC,1972,4,11,18,21,,,-150.43199999999999,61.991,,,,4.0,,4.5,,Mw
197204151429,GSC,1972,4,15,14,29,,,-55.456000000000003,72.494,,,,18.0,,3.5,,Mwp
197204152101,GSC,1972,4,15,21,1,,,-129.84999999999999,64.689999999999998,,,,18.0,,2.8999999999999999,,Mwp
197204161504,PGC,1972,4,16,15,4,,,-114.37,48.130000000000003,,,,18.0,,3.3999999999999999,,Mw
197204161833,AEIC,1972,4,16,18,33,,,-147.62,63.399999999999999,,,,0.0,,4.5999999999999996,,Mw
197204162128,ISC,1972,4,16,21,28,,,-150.78299999999999,57.572000000000003,,,,0.0,,4.2000000000000002,,Mw
197204231132,GSC,1972,4,23,11,32,,,-97.052999999999997,72.825000000000003,,,,18.0,,2.7999999999999998,,Mwp
197204250324,GSC,1972,4,25,3,24,,,-75.960999999999999,46.741999999999997,,,,18.0,,2.7999999999999998,,Mwp
197204251335,ISC,1972,4,25,13,35,,,-148.80000000000001,61.975999999999999,,,,55.0,,4.7000000000000002,,Mw
197204281905,ISC,1972,4,28,19,5,,,-149.95500000000001,63.628999999999998,,,,131.0,,4.4000000000000004,,Mw
197204301744,GSC,1972,4,30,17,44,,,-135.03999999999999,65.849999999999994,,,,18.0,,3.0,,Mwp
197205030503,GSC,1972,5,3,5,3,,,-133.72,65.209999999999994,,,,18.0,,3.2000000000000002,,Mwp
197205070212,NCE,1972,5,7,2,12,,,-89.969999999999999,35.93,,,,1.0,,3.0,,Mwp
197205070318,AEIC,1972,5,7,3,18,,,-151.5,59.600000000000001,,,,0.0,,4.2999999999999998,,Mw
197205070915,AEIC,1972,5,7,9,15,,,-152.05500000000001,61.161000000000001,,,,102.0,,4.2000000000000002,,Mw
197205102001,GSC,1972,5,10,20,1,,,-74.944999999999993,71.631,,,,18.0,,3.6000000000000001,,Mwp
197205120653,ISC,1972,5,12,6,53,,,-156.97,66.132000000000005,,,,33.0,,4.2000000000000002,,Mw
197205140110,AEIC,1972,5,14,1,10,,,-149.93000000000001,65.670000000000002,,,,15.0,,4.5,,Mw
197205140358,AEIC,1972,5,14,3,58,,,-151.09,62.409999999999997,,,,75.0,,4.0,,Mw
197205141419,GSC,1972,5,14,14,19,,,-74.087999999999994,75.072000000000003,,,,18.0,,3.7000000000000002,,Mwp
197205180508,GSC,1972,5,18,5,8,,,-95.704999999999998,74.182000000000002,,,,18.0,,4.0,,Mwp
197205181208,PGC,1972,5,18,12,8,,,-114.29000000000001,47.770000000000003,,,,18.0,,3.3999999999999999,,Mw
197205192023,PGC,1972,5,19,20,23,,,-114.31,48.07,,,,18.0,,3.0,,Mw
197205201939,NCE,1972,5,20,19,39,,,-82.200000000000003,37.0,,,,0.0,,3.5,,Mwp
197205202117,GSC,1972,5,20,21,17,,,-134.13,65.170000000000002,,,,18.0,,2.8999999999999999,,Mwp
197205202118,PGC,1972,5,20,21,18,,,-130.05799999999999,49.067,,,,5.0,,3.7999999999999998,,Mw
197205272347,GSC,1972,5,27,23,47,,,-135.16,66.219999999999999,,,,18.0,,3.0,,Mwp
197205282308,GSC,1972,5,28,23,8,,,-72.248000000000005,76.174999999999997,,,,18.0,,3.7999999999999998,,Mwp
197205301947,GSC,1972,5,30,19,47,,,-64.858999999999995,71.670000000000002,,,,18.0,,3.3999999999999999,,Mwp
197205302254,GSC,1972,5,30,22,54,,,-68.286000000000001,68.606999999999999,,,,18.0,,2.6000000000000001,,Mwp
197206020424,GSC,1972,6,2,4,24,,,-75.849999999999994,45.719999999999999,,,,18.0,,2.6000000000000001,,Mwp
197206041735,GSC,1972,6,4,17,35,,,-73.144999999999996,76.376999999999995,,,,18.0,,2.8999999999999999,,Mwp
197206050308,GSC,1972,6,5,3,8,,,-117.005,79.876999999999995,,,,18.0,,3.0,,Mwp
197206050402,PGC,1972,6,5,4,2,,,-130.18799999999999,50.444000000000003,,,,5.0,,4.2999999999999998,,Mw
197206050728,PGC,1972,6,5,7,28,,,-124.98,48.520000000000003,,,,18.0,,3.3999999999999999,,Mw
197206080558,GSC,1972,6,8,5,58,,,-90.480999999999995,73.406000000000006,,,,18.0,,2.8999999999999999,,Mwp
197206091915,NCE,1972,6,9,19,15,,,-90.370000000000005,37.619999999999997,,,,12.0,,2.7000000000000002,,Mwp
197206100331,GSC,1972,6,10,3,31,,,-140.25,61.579999999999998,,,,18.0,,5.0999999999999996,,Mwp
197206102235,ISC,1972,6,10,22,35,,,-149.81399999999999,58.776000000000003,,,,33.0,,4.2999999999999998,,Mw
197206131840,PGC,1972,6,13,18,40,,,-130.25899999999999,50.112000000000002,,,,5.0,,4.0,,Mw
197206140052,ISC,1972,6,14,0,52,,,-153.416,60.457000000000001,,,,139.0,,5.0,,Mw
197206172350,PGC,1972,6,17,23,50,,,-133.61000000000001,54.270000000000003,,,,18.0,,4.5999999999999996,,Mw
197206181209,D04,1972,6,18,12,9,,,-153.00999999999999,62.420000000000002,,,,27.0,,4.7000000000000002,,Mw
197206191615,NCE,1972,6,19,16,15,,,-89.079999999999998,37.0,,,,13.0,,4.0999999999999996,,Mwp
197206200415,ISC,1972,6,20,4,15,,,-153.49199999999999,59.561,,,,100.0,,4.9000000000000004,,Mw
197206200544,PGC,1972,6,20,5,44,,,-114.44,48.009999999999998,,,,18.0,,3.1000000000000001,,Mw
197206210231,SRA,1972,6,21,2,31,,,-89.900000000000006,37.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
197206220557,ISC,1972,6,22,5,57,,,-147.56700000000001,61.451999999999998,,,,46.0,,4.2999999999999998,,Mw
197206250142,PGC,1972,6,25,1,42,,,-122.15000000000001,48.0,,,,30.0,,3.8999999999999999,,Mw
197206251434,GSC,1972,6,25,14,34,,,-61.088999999999999,62.140999999999998,,,,18.0,,2.8999999999999999,,Mwp
197206280544,PGC,1972,6,28,5,44,,,-117.83,53.009999999999998,,,,18.0,,2.8999999999999999,,Mw
197207011706,GSC,1972,7,1,17,6,,,-133.55000000000001,65.439999999999998,,,,18.0,,3.7999999999999998,,Mwp
197207032005,GSC,1972,7,3,20,5,,,-68.617999999999995,68.698999999999998,,,,18.0,,3.1000000000000001,,Mwp
197207041012,GSC,1972,7,4,10,12,,,-96.983000000000004,73.722999999999999,,,,18.0,,3.6000000000000001,,Mwp
197207051016,PGC,1972,7,5,10,16,,,-127.27,49.490000000000002,,,,10.0,,5.7999999999999998,,Mw
197207071008,GSC,1972,7,7,10,8,,,-107.67100000000001,79.881,,,,18.0,,4.0,,Mwp
197207100036,PGC,1972,7,10,0,36,,,-130.399,50.729999999999997,,,,5.0,,4.0999999999999996,,Mw
197207161636,AEIC,1972,7,16,16,36,,,-154.27000000000001,58.439999999999998,,,,33.0,,5.2000000000000002,,Mw
197207170158,GSC,1972,7,17,1,58,,,-77.853999999999999,47.902000000000001,,,,18.0,,2.6000000000000001,,Mwp
197207212335,PGC,1972,7,21,23,35,,,-114.34,48.109999999999999,,,,18.0,,3.1000000000000001,,Mw
197207231913,PGC,1972,7,23,19,13,,,-129.38999999999999,50.100000000000001,,,,10.0,,6.0,,Mw
197207261846,GSC,1972,7,26,18,46,,,-135.97,66.519999999999996,,,,18.0,,4.5999999999999996,,Mwp
197207301042,GSC,1972,7,30,10,42,,,-76.078000000000003,46.335000000000001,,,,18.0,,2.5,,Mwp
197207302145,PGC,1972,7,30,21,45,,,-135.91,56.770000000000003,,,,29.0,,7.5999999999999996,,Mw
197208021731,PGC,1972,8,2,17,31,,,-115.81999999999999,51.659999999999997,,,,18.0,,3.1000000000000001,,Mw
197208030510,AEIC,1972,8,3,5,10,,,-157.22999999999999,66.450000000000003,,,,40.0,,4.0999999999999996,,Mw
197208050310,GSC,1972,8,5,3,10,,,-75.093000000000004,45.936,,,,18.0,,2.2000000000000002,,Mwp
197208070831,PGC,1972,8,7,8,31,,,-136.40000000000001,55.990000000000002,,,,26.0,,3.7999999999999998,,Mw
197208101559,GSC,1972,8,10,15,59,,,-73.965999999999994,60.920000000000002,,,,18.0,,2.5,,Mwp
197208130230,ISC,1972,8,13,2,30,,,-144.941,59.305999999999997,,,,33.0,,4.5999999999999996,,Mw
197208132338,GSC,1972,8,13,23,38,,,-62.186,61.665999999999997,,,,18.0,,2.7999999999999998,,Mwp
197208140109,NCE,1972,8,14,1,9,,,-75.599999999999994,39.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
197208141505,NCE,1972,8,14,15,5,,,-81.400000000000006,33.200000000000003,,,,0.0,,2.6000000000000001,,Mwp
197208152139,ISC,1972,8,15,21,39,,,-148.673,65.046999999999997,,,,20.0,,4.2999999999999998,,Mw
197208172355,GSC,1972,8,17,23,55,,,-80.114000000000004,52.637,,,,18.0,,2.3999999999999999,,Mwp
197208180121,GSC,1972,8,18,1,21,,,-71.619,70.316999999999993,,,,18.0,,2.7999999999999998,,Mwp
197208181348,ISC,1972,8,18,13,48,,,-154.80600000000001,55.639000000000003,,,,0.0,,4.2000000000000002,,Mw
197208181935,GSC,1972,8,18,19,35,,,-75.007999999999996,46.420999999999999,,,,18.0,,2.3999999999999999,,Mwp
197208220609,ISC,1972,8,22,6,9,,,-152.30099999999999,59.905000000000001,,,,78.0,,4.2999999999999998,,Mw
197208221917,GSC,1972,8,22,19,17,,,-66.501999999999995,49.540999999999997,,,,18.0,,3.5,,Mwp
197208230847,GEM,1972,8,23,8,47,,,-153.51900000000001,58.231000000000002,,,,69.0,,5.7000000000000002,,Mw
197208230954,AEIC,1972,8,23,9,54,,,-148.19999999999999,66.859999999999999,,,,0.0,,4.0999999999999996,,Mw
197208310606,GSC,1972,8,31,6,6,,,-76.783000000000001,45.395000000000003,,,,18.0,,2.2999999999999998,,Mwp
197209051600,NCE,1972,9,5,16,0,,,-77.700000000000003,37.600000000000001,,,,0.0,,3.0,,Mwp
197209100246,ISC,1972,9,10,2,46,,,-153.554,56.466999999999999,,,,32.0,,4.9000000000000004,,Mw
197209110303,ISC,1972,9,11,3,3,,,-148.97,59.615000000000002,,,,30.0,,5.0,,Mw
197209120015,GSC,1972,9,12,0,15,,,-77.560000000000002,46.310000000000002,,,,18.0,,2.7999999999999998,,Mwp
197209121517,NCE,1972,9,12,15,17,,,-79.900000000000006,39.600000000000001,,,,0.0,,2.5,,Mwp
197209121825,GSC,1972,9,12,18,25,,,-133.68000000000001,65.480000000000004,,,,18.0,,2.8999999999999999,,Mwp
197209150213,GSC,1972,9,15,2,13,,,-132.44,65.540000000000006,,,,18.0,,2.7000000000000002,,Mwp
197209150522,NCE,1972,9,15,5,22,,,-89.370000000000005,41.640000000000001,,,,10.0,,4.0,,Mwp
197209160514,GSC,1972,9,16,5,14,,,-73.054000000000002,74.106999999999999,,,,18.0,,3.7999999999999998,,Mwp
197209211119,GSC,1972,9,21,11,19,,,-74.796000000000006,72.561000000000007,,,,18.0,,2.8999999999999999,,Mwp
197209220727,ISC,1972,9,22,7,27,,,-157.363,55.515000000000001,,,,26.0,,4.5999999999999996,,Mw
197209251130,GSC,1972,9,25,11,30,,,-70.731999999999999,47.481000000000002,,,,10.0,,2.5,,Mwp
197209290900,ISC,1972,9,29,9,0,,,-141.03399999999999,60.213000000000001,,,,14.0,,4.7000000000000002,,Mw
197209291408,PGC,1972,9,29,14,8,,,-114.38,47.890000000000001,,,,18.0,,3.3999999999999999,,Mw
197209302251,GSC,1972,9,30,22,51,,,-107.702,79.909000000000006,,,,18.0,,4.5,,Mwp
197210011008,ISC,1972,10,1,10,8,,,-149.05000000000001,62.731999999999999,,,,72.0,,4.5999999999999996,,Mw
197210030318,AEIC,1972,10,3,3,18,,,-157.81,66.790000000000006,,,,40.0,,5.0999999999999996,,Mw
197210040541,ISC,1972,10,4,5,41,,,-159.63800000000001,62.813000000000002,,,,33.0,,4.0,,Mw
197210060541,ISC,1972,10,6,5,41,,,-151.33099999999999,58.396999999999998,,,,29.0,,4.4000000000000004,,Mw
197210090552,PGC,1972,10,9,5,52,,,-138.40000000000001,58.5,,,,37.0,,4.0,,Mw
197210120721,GSC,1972,10,12,7,21,,,-93.817999999999998,70.903000000000006,,,,18.0,,2.8999999999999999,,Mwp
197210160547,NCE,1972,10,16,5,47,,,-99.599999999999994,42.299999999999997,,,,0.0,,3.2999999999999998,,Mwp
197210181902,GSC,1972,10,18,19,2,,,-135.59,65.540000000000006,,,,18.0,,3.2999999999999998,,Mwp
197210190222,GSC,1972,10,19,2,22,,,-74.301000000000002,45.470999999999997,,,,22.370000000000001,,2.3999999999999999,,Mwp
197210190222,GSC,1972,10,19,2,22,,,-64.569999999999993,45.848999999999997,,,,5.0,,2.6000000000000001,,Mwp
197210192108,GSC,1972,10,19,21,8,,,-133.90000000000001,66.579999999999998,,,,18.0,,3.6000000000000001,,Mwp
197210211952,GEM,1972,10,21,19,52,,,-150.96799999999999,63.125999999999998,,,,130.0,,5.5,,Mw
197210250121,ISC,1972,10,25,1,21,,,-156.09899999999999,57.512,,,,94.0,,4.2000000000000002,,Mw
197210252218,GSC,1972,10,25,22,18,,,-70.057000000000002,47.293999999999997,,,,10.0,,2.2000000000000002,,Mwp
197210262311,AEIC,1972,10,26,23,11,,,-153.05000000000001,57.350000000000001,,,,58.0,,4.0,,Mw
197210270159,GSC,1972,10,27,1,59,,,-94.513000000000005,67.072000000000003,,,,18.0,,3.7999999999999998,,Mwp
197210270652,GSC,1972,10,27,6,52,,,-97.736000000000004,67.558999999999997,,,,18.0,,2.7999999999999998,,Mwp
197210280734,GSC,1972,10,28,7,34,,,-133.78999999999999,64.969999999999999,,,,18.0,,3.0,,Mwp
197210302100,PGC,1972,10,30,21,0,,,-129.542,49.229999999999997,,,,5.0,,3.8999999999999999,,Mw
197211011611,PGC,1972,11,1,16,11,,,-130.18600000000001,49.942,,,,5.0,,4.5,,Mw
197211020515,SRA,1972,11,2,5,15,,,-74.560000000000002,44.759999999999998,,,,0.0,,2.6000000000000001,,Mwp
197211020920,GSC,1972,11,2,9,20,,,-133.36000000000001,66.25,,,,18.0,,3.3999999999999999,,Mwp
197211050109,AEIC,1972,11,5,1,9,,,-151.00999999999999,61.969999999999999,,,,50.0,,4.0,,Mw
197211060225,GSC,1972,11,6,2,25,,,-134.52000000000001,65.340000000000003,,,,18.0,,3.2999999999999998,,Mwp
197211061253,GSC,1972,11,6,12,53,,,-64.585999999999999,45.920999999999999,,,,5.0,,2.1000000000000001,,Mwp
197211081106,GSC,1972,11,8,11,6,,,-74.236999999999995,45.918999999999997,,,,18.0,,2.2000000000000002,,Mwp
197211090419,PGC,1972,11,9,4,19,,,-123.349,48.439,,,,48.0,,4.5,,Mw
197211110124,GSC,1972,11,11,1,24,,,-75.573999999999998,74.403000000000006,,,,18.0,,3.2000000000000002,,Mwp
197211111543,ISC,1972,11,11,15,43,,,-156.59899999999999,57.902000000000001,,,,141.0,,4.0999999999999996,,Mw
197211151444,AEIC,1972,11,15,14,44,,,-146.78999999999999,61.210000000000001,,,,15.0,,4.0999999999999996,,Mw
197211151540,AEIC,1972,11,15,15,40,,,-159.99000000000001,67.489999999999995,,,,33.0,,4.7999999999999998,,Mw
197211171641,PGC,1972,11,17,16,41,,,-135.59999999999999,56.030000000000001,,,,nan,,4.7999999999999998,,Mw
197211192306,GSC,1972,11,19,23,6,,,-105.499,76.984999999999999,,,,18.0,,2.1000000000000001,,Mwp
197211192351,PGC,1972,11,19,23,51,,,-132.06,52.590000000000003,,,,18.0,,3.3999999999999999,,Mw
197211210204,AEIC,1972,11,21,2,4,,,-149.69,62.210000000000001,,,,50.0,,4.0999999999999996,,Mw
197211210608,PGC,1972,11,21,6,8,,,-112.73999999999999,49.119999999999997,,,,18.0,,3.2999999999999998,,Mw
197211211006,GSC,1972,11,21,10,6,,,-106.20999999999999,76.510999999999996,,,,29.0,,5.2999999999999998,,Mwp
197211230814,PGC,1972,11,23,8,14,,,-130.268,50.463000000000001,,,,5.0,,4.0,,Mw
197211231639,AEIC,1972,11,23,16,39,,,-145.06999999999999,69.370000000000005,,,,18.0,,4.0,,Mw
197211241045,GSC,1972,11,24,10,45,,,-134.34999999999999,65.230000000000004,,,,18.0,,2.7999999999999998,,Mwp
197211280133,AEIC,1972,11,28,1,33,,,-153.44,59.719999999999999,,,,127.0,,4.7999999999999998,,Mw
197211281335,ISC,1972,11,28,13,35,,,-145.626,65.650999999999996,,,,36.0,,4.2000000000000002,,Mw
197211290704,GSC,1972,11,29,7,4,,,-96.222999999999999,74.570999999999998,,,,18.0,,2.6000000000000001,,Mwp
197211300909,PGC,1972,11,30,9,9,,,-130.53700000000001,50.679000000000002,,,,5.0,,3.8999999999999999,,Mw
197212011029,ISC,1972,12,1,10,29,,,-154.91399999999999,56.356000000000002,,,,29.0,,4.0999999999999996,,Mw
197212061032,PGC,1972,12,6,10,32,,,-123.70999999999999,47.75,,,,18.0,,3.6000000000000001,,Mw
197212080300,NCE,1972,12,8,3,0,,,-76.239999999999995,40.140000000000001,,,,2.0,,3.1000000000000001,,Mwp
197212091156,GSC,1972,12,9,11,56,,,-133.27000000000001,65.180000000000007,,,,18.0,,3.2999999999999998,,Mwp
197212121753,GSC,1972,12,12,17,53,,,-96.686000000000007,76.356999999999999,,,,18.0,,2.8999999999999999,,Mwp
197212140905,AEIC,1972,12,14,9,5,,,-152.56999999999999,58.549999999999997,,,,54.0,,4.5999999999999996,,Mw
197212141443,GSC,1972,12,14,14,43,,,-107.801,75.201999999999998,,,,18.0,,2.1000000000000001,,Mwp
197212150908,H79,1972,12,15,9,8,,,-135.41999999999999,71.709999999999994,,,,40.0,,4.5,,Mwp
197212151621,ISC,1972,12,15,16,21,,,-152.27099999999999,60.881999999999998,,,,39.0,,4.0,,Mw
197212161901,GSC,1972,12,16,19,1,,,-75.233000000000004,45.847999999999999,,,,18.0,,3.6000000000000001,,Mwp
197212180253,ISC,1972,12,18,2,53,,,-153.333,60.817,,,,164.0,,4.9000000000000004,,Mw
197212221047,AEIC,1972,12,22,10,47,,,-159.506,54.567,,,,33.0,,4.7000000000000002,,Mw
197212281153,PGC,1972,12,28,11,53,,,-129.83699999999999,49.310000000000002,,,,5.0,,3.6000000000000001,,Mw
197212290327,PGC,1972,12,29,3,27,,,-136.55000000000001,59.299999999999997,,,,18.0,,3.3999999999999999,,Mw
197212291638,AEIC,1972,12,29,16,38,,,-151.27000000000001,61.619999999999997,,,,75.0,,4.5,,Mw
197212311027,GSC,1972,12,31,10,27,,,-133.88999999999999,65.439999999999998,,,,18.0,,3.1000000000000001,,Mwp
197301020816,AEIC,1973,1,2,8,16,,,-142.88,62.479999999999997,,,,0.0,,4.5999999999999996,,Mw
197301051741,GSC,1973,1,5,17,41,,,-106.104,77.477999999999994,,,,18.0,,3.2000000000000002,,Mwp
197301072256,NCE,1973,1,7,22,56,,,-87.219999999999999,37.399999999999999,,,,14.0,,2.7999999999999998,,Mwp
197301080911,NCE,1973,1,8,9,11,,,-90.599999999999994,33.799999999999997,,,,0.0,,3.1000000000000001,,Mwp
197301091157,PDE,1973,1,9,11,57,,,-145.99600000000001,60.311,,,,18.0,,4.7999999999999998,,Mw
197301091424,GSC,1973,1,9,14,24,,,-107.45699999999999,75.635000000000005,,,,18.0,,2.7000000000000002,,Mwp
197301101638,SRA,1973,1,10,16,38,,,-98.0,36.399999999999999,,,,0.0,,2.3999999999999999,,Mwp
197301101713,PDE,1973,1,10,17,13,,,-159.93899999999999,55.216000000000001,,,,58.0,,4.2000000000000002,,Mw
197301121156,NCE,1973,1,12,11,56,,,-90.480000000000004,37.890000000000001,,,,17.0,,2.7999999999999998,,Mwp
197301161159,GSC,1973,1,16,11,59,,,-72.674999999999997,71.153999999999996,,,,18.0,,3.2999999999999998,,Mwp
197301161458,GSC,1973,1,16,14,58,,,-68.119,68.701999999999998,,,,18.0,,3.5,,Mwp
197301182134,PDE,1973,1,18,21,34,,,-153.42099999999999,60.137999999999998,,,,144.0,,4.0,,Mw
197301200024,GSC,1973,1,20,0,24,,,-60.274999999999999,68.766000000000005,,,,18.0,,4.2999999999999998,,Mwp
197301211606,PDE,1973,1,21,16,6,,,-151.75899999999999,58.301000000000002,,,,29.0,,4.7000000000000002,,Mw
197301212159,PDE,1973,1,21,21,59,,,-152.47300000000001,57.079999999999998,,,,79.0,,4.2000000000000002,,Mw
197301232317,GSC,1973,1,23,23,17,,,-133.56999999999999,65.159999999999997,,,,18.0,,2.7000000000000002,,Mwp
197301251452,GSC,1973,1,25,14,52,,,-89.212000000000003,65.653999999999996,,,,18.0,,3.5,,Mwp
197301260056,GSC,1973,1,26,0,56,,,-95.706000000000003,74.353999999999999,,,,18.0,,2.2999999999999998,,Mwp
197301281307,GSC,1973,1,28,13,7,,,-69.977999999999994,47.997999999999998,,,,10.0,,2.6000000000000001,,Mwp
197301300418,GSC,1973,1,30,4,18,,,-119.89,69.579999999999998,,,,18.0,,2.8999999999999999,,Mwp
197302022309,SRA,1973,2,2,23,9,,,-74.689999999999998,44.450000000000003,,,,0.0,,2.3999999999999999,,Mwp
197302051658,GSC,1973,2,5,16,58,,,-112.09,70.420000000000002,,,,18.0,,2.5,,Mwp
197302051736,PDE,1973,2,5,17,36,,,-157.47999999999999,66.262,,,,40.0,,4.2999999999999998,,Mw
197302071526,PDE,1973,2,7,15,26,,,-143.316,59.399000000000001,,,,33.0,,4.0,,Mw
197302090446,SRA,1973,2,9,4,46,,,-78.299999999999997,42.799999999999997,,,,0.0,,2.3999999999999999,,Mwp
197302091234,PDE,1973,2,9,12,34,,,-155.91300000000001,57.073999999999998,,,,103.0,,4.2999999999999998,,Mw
197302140711,PDE,1973,2,14,7,11,,,-158.898,53.770000000000003,,,,32.0,,4.9000000000000004,,Mw
197302160012,GSC,1973,2,16,0,12,,,-136.13999999999999,65.530000000000001,,,,18.0,,3.5,,Mwp
197302160834,GSC,1973,2,16,8,34,,,-135.49000000000001,66.870000000000005,,,,18.0,,4.2999999999999998,,Mwp
197302200740,GEM,1973,2,20,7,40,,,-149.82400000000001,58.219000000000001,,,,18.0,,5.5,,Mw
197302251946,GSC,1973,2,25,19,46,,,-73.986000000000004,45.201000000000001,,,,18.0,,2.3999999999999999,,Mwp
197302261342,SRA,1973,2,26,13,42,,,-70.0,44.5,,,,0.0,,2.6000000000000001,,Mwp
197302280316,GSC,1973,2,28,3,16,,,-130.15000000000001,64.129999999999995,,,,18.0,,2.8999999999999999,,Mwp
197302280821,NCE,1973,2,28,8,21,,,-75.430000000000007,39.689999999999998,,,,12.0,,3.3999999999999999,,Mwp
197303021554,GSC,1973,3,2,15,54,,,-135.13,68.359999999999999,,,,18.0,,2.7999999999999998,,Mwp
197303040247,PGC,1973,3,4,2,47,,,-118.06999999999999,52.060000000000002,,,,18.0,,4.5999999999999996,,Mw
197303050830,PDE,1973,3,5,8,30,,,-148.44200000000001,63.734000000000002,,,,106.0,,4.0,,Mw
197303081300,AEIC,1973,3,8,13,0,,,-159.13999999999999,61.420000000000002,,,,40.0,,4.4000000000000004,,Mw
197303081935,GSC,1973,3,8,19,35,,,-125.45,62.780000000000001,,,,18.0,,3.1000000000000001,,Mwp
197303150217,PGC,1973,3,15,2,17,,,-130.99000000000001,51.689999999999998,,,,18.0,,3.6000000000000001,,Mw
197303160249,PDE,1973,3,16,2,49,,,-151.05600000000001,62.218000000000004,,,,72.0,,4.2999999999999998,,Mw
197303160628,PGC,1973,3,16,6,28,,,-114.8,48.909999999999997,,,,18.0,,3.5,,Mw
197303190606,GSC,1973,3,19,6,6,,,-124.39,63.32,,,,18.0,,2.7000000000000002,,Mwp
197303190621,GSC,1973,3,19,6,21,,,-123.31,64.469999999999999,,,,18.0,,2.5,,Mwp
197303190822,PDE,1973,3,19,8,22,,,-145.52699999999999,59.414999999999999,,,,35.0,,4.0,,Mw
197303231515,GSC,1973,3,23,15,15,,,-130.21000000000001,66.689999999999998,,,,18.0,,4.5999999999999996,,Mwp
